kelch13,PF3D7_1343700
keltch10,PF3D7_1022600
pfcoronin,PF3D7_1251200
pfubp1,PF3D7_0104300
pfap2mu,PF3D7_1218300 
pfcrt,PF3D7_0709000 
pfmdr1,PF3D7_0523000 
pfdhfr,PF3D7_0417200
plasmepsin2,PF3D7_1408000
